Scenario ID,Scenario Name,Grid Vertices,Grid Size,Robots,Items,Obstacle Density (%),Algorithm,Success,Runtime (ms),Nodes Expanded,Sum of Costs (SOC),Makespan,Error
S1,"Scenario 1 (6×6)",36,6,2,6,15,"GBFS + CBS",Yes,1,36,90,14,""
S1,"Scenario 1 (6×6)",36,6,2,6,15,"Dijkstra + CBS",Yes,5,222,82,15,""
S1,"Scenario 1 (6×6)",36,6,2,6,15,"A* + CBS",Yes,1,136,82,14,""
S2,"Scenario 2 (12×12)",144,12,3,9,15,"GBFS + CBS",Yes,1438,144875,2781,1335,""
S2,"Scenario 2 (12×12)",144,12,3,9,15,"Dijkstra + CBS",Yes,51,12953,425,87,""
S2,"Scenario 2 (12×12)",144,12,3,9,15,"A* + CBS",Yes,556,41329,425,90,""
S3,"Scenario 3 (20×20)",400,20,4,12,15,"GBFS + CBS",Yes,187,8437,684,130,""
S3,"Scenario 3 (20×20)",400,20,4,12,15,"Dijkstra + CBS",Yes,101,65367,410,70,""
S3,"Scenario 3 (20×20)",400,20,4,12,15,"A* + CBS",Yes,79,48558,410,62,""
S4,"Scenario 4 (32×32)",1024,32,5,15,15,"GBFS + CBS",Yes,3605,87664,10754,2178,""
S4,"Scenario 4 (32×32)",1024,32,5,15,15,"Dijkstra + CBS",Yes,3479,1095709,1180,145,""
S4,"Scenario 4 (32×32)",1024,32,5,15,15,"A* + CBS",Yes,865,286221,1181,147,""
S5,"Scenario 5 (45×45)",2025,45,6,18,15,"GBFS + CBS",Yes,7309,82146,54079,5560,""
S5,"Scenario 5 (45×45)",2025,45,6,18,15,"Dijkstra + CBS",Yes,17878,3541512,2020,282,""
S5,"Scenario 5 (45×45)",2025,45,6,18,15,"A* + CBS",Yes,2473,515196,2020,185,""
